x,g_hat,sigma2_hat,a_hat_raw,a_hat,b_hat
-1.2048311796381705,915.8437334949164,553.1198820080393,7.971834567465663,7.918946119606591,8.922604563117234
-1.0895084697740751,914.815258653653,552.7998066346104,7.95020554304206,7.89682406523445,-13.503782715412203
-0.9741857599099797,913.5052667536957,552.4215434819067,7.941310047335286,7.8782874255345625,-37.273450098651544
-0.8588630500458834,912.0072660083474,552.0015781622462,7.943645064119117,7.865149340100828,-62.30469732521475
-0.7435403401817879,910.4147646309128,551.5563962879467,7.932072653552228,7.859030520679196,-88.52499240990994
-0.6282176303176925,908.8212708346953,551.102483471326,7.91098892228534,7.8594757425252535,-115.86181411109484
-0.5128949204535971,907.3202928329995,550.656303727797,7.887782163627177,7.864763169041947,-144.242641187127
-0.39757221058950165,906.0053388391282,550.2297425290392,7.86535545198802,7.873152891895936,-173.59495239636396
-0.28224950072540533,904.9699170663864,549.8244700109485,7.850538669720529,7.882905002753883,-203.84622649716354
-0.1669267908613099,904.306314849583,549.440774107538,7.829350862850804,7.892279593282454,-234.9239422478827
-0.051604080997214474,904.0447109927882,549.0789427528217,7.788695083919253,7.899536755148304,-266.75557840687947
0.06371862886688096,904.1249295244942,548.739263880813,7.748687808741458,7.9029365800181015,-299.2686137325111
0.17904133873097638,904.479674309818,548.4220254255256,7.723740058066475,7.900739159558505,-332.39052698313526
0.2943640485950727,905.041649213877,548.1275153209731,7.725611118079446,7.891204585436178,-366.04807542165076
0.40968675845916813,905.7435581017871,547.8560215011689,7.733570895759584,7.872592949317781,-399.95712586047705
0.5250094683232636,906.5181048386655,547.6078319001269,7.754659943501758,7.843164342869978,-433.33076966528415
0.640332178187359,907.2979932896293,547.3832344518605,7.817002626753561,7.801188906600638,-465.3087728854583
0.7556548880514544,908.015927319795,547.1825170903835,7.843352093231337,7.746152690803655,-495.03090157038525
0.8709775979155507,908.6046107942793,547.0059677497094,7.800786993675951,7.679903223456542,-521.636921769451
0.9863003077796462,908.9967475781993,546.8538743638517,7.750169758710604,7.604559351249392,-544.2665995320413
1.1016230176437416,909.1250415366715,546.7270226938938,7.6796892220625494,7.522239920872295,-562.059700907542
1.216945727507837,908.922196534813,546.6286319391415,7.539981356623264,7.435063779015347,-574.1559919453396
1.3322684373719325,908.3209164377404,546.5626636853335,7.417547357214817,7.34514977236864,-579.6952386948194
1.4475911472360288,907.2539991858271,546.5330796996312,7.358997205316343,7.254616747622268,-577.8172072053676
1.5629138571001242,905.702032949735,546.5438417491965,7.29094162850073,7.165583551466325,-567.6616635263704
1.6782365669642196,903.7710082170054,546.5989116011913,7.175947088727766,7.080169030590903,-548.4185723801363
1.793559276828315,901.5872357305789,546.7022510227773,7.016490885174481,7.000492031686094,-520.6090457199814
1.9088819866924105,899.2770262333947,546.8578217811167,6.879288296574908,6.928671401441994,-486.19152468877417
2.024204696556507,896.966690468393,547.0695856433713,6.807141486764475,6.866825986548694,-447.19592471172854
2.1395274064206022,894.7825391785136,547.3415043767025,6.755501867652778,6.816844552492844,-405.6521612140594
2.2548501162846977,892.8508831066964,547.6775397482727,6.686032679704207,6.778982047348727,-363.59014962098047
2.370172826148793,891.2980329958814,548.0816535252434,6.617528647391396,6.752786419552729,-323.03980535770603
2.4854955360128885,890.2502995890084,548.5578074747766,6.5690589479082355,6.737802789961586,-286.03104384945027
2.600818245876985,889.8339936290175,549.1081839876224,6.535710455962456,6.733576279432032,-254.59378052142705
2.7161409557410803,890.1754258588485,549.7142802037456,6.544920431403738,6.739652008820803,-230.75793079885096
2.8314636656051757,891.4009070214406,550.3442479400227,6.664642193511184,6.755575098984634,-216.55341010693598
2.946786375469271,893.6367478597349,550.9660165912795,6.861503615004317,6.780890670780263,-214.0101338708964
3.0621090853333666,897.0092591166703,551.5475155523415,7.012767649134924,6.815143845064421,-224.81321754970884
3.177431795197462,901.5926419123658,552.0566742180338,7.04334031123411,6.857879742693844,-247.7895622258754
3.2927545050615574,907.2026839210414,552.4614219831824,7.024475478512227,6.9086434845252676,-280.35281286174904
3.4080772149256546,913.5752176332425,552.7296882426126,7.044180428427569,6.9669801914154315,-319.90657017851856
3.52339992478975,920.4460518209798,552.8294023911498,7.125284232263022,7.032414862309549,-363.85443489737077
3.6387226346538455,927.5509952562641,552.7284938236196,7.21748782505311,7.103561048086907,-409.6000077394944
3.754045344517941,934.6258567111051,552.3948919348475,7.271093880475888,7.177767600225387,-454.54688942607737
3.8693680543820363,941.4064449575142,551.7965261196588,7.2592885525469795,7.252290213205133,-496.098680678308
3.9846907642461318,947.6285687675014,550.9013257728793,7.245589348432013,7.324384581506282,-531.6589822173739
4.100013474110227,953.0280369130769,549.6782706878917,7.3356690922100585,7.391306399608972,-558.631394764464
4.215336183974323,957.3406581662514,548.1371749019933,7.410108465568949,7.45031136199335,-574.4195190407657
4.330658893838418,960.3022412990354,546.340897579625,7.407021642394498,7.498655163139551,-576.4271373999744
4.4459816037025135,961.6485950834394,544.3558429803586,7.39987300320332,7.533593497527717,-563.116586446805
4.561304313566611,961.1155282914735,542.2484153637655,7.424624118373099,7.5523820596379885,-536.501663196092
4.676627023430706,958.4388496951485,540.0850189894176,7.45048881627504,7.552276543950503,-499.3401314115015
4.791949733294802,953.3961841442483,537.9320581168863,7.425543328697763,7.530532644945404,-454.38975485669806
4.907272443158897,946.1759576366042,535.8559370057435,7.381190950690034,7.48440605710283,-404.40829729534613
5.022595153022992,937.1997626197125,533.9230599155605,7.346076055155394,7.412239716560829,-352.1535224911105
5.137917862887088,926.8918677700469,532.1998311059093,7.31170352223743,7.317624634671965,-300.38319420765606
5.253240572751183,915.6765417640822,530.7526548363612,7.314108450557633,7.205733235914333,-251.8550762086475
5.368563282615279,903.9780532782918,529.647935366488,7.3013122926361795,7.081738266911705,-209.32693225774952
5.483885992479374,892.2206709891494,528.9520769558615,7.205383191966853,6.950812474287853,-175.55652611862706
5.59920870234347,880.8286635731297,528.7314412914935,7.023046245323831,6.818128604666549,-153.30162155494463
5.714531412207567,870.2262997067058,529.0264154774738,6.7757568875887255,6.688859404671564,-145.27918468966075
5.829854122071662,860.8378480663523,529.8073334710805,6.594083098105586,6.5681776209266705,-152.0712939933954
5.945176831935758,853.0875773285433,531.0328377404126,6.473389484906918,6.46125600005564,-171.11936511423576
6.060499541799853,847.3997561697523,532.6615707535695,6.368338220971892,6.3732672886822455,-199.61341712721233
6.1758222516639485,844.1986532664534,534.6521749786509,6.2792537622693345,6.309384233430258,-234.74346910735548
6.291144961528044,843.9085372951206,536.9632928837559,6.189633405627088,6.27477958092345,-273.69954012969595
6.406467671392139,846.9338791831653,539.5535669369839,6.142272447120638,6.274409553874765,-313.6716492692639
6.521790381256235,853.2238016295613,542.3816396064342,6.202600371349255,6.308250325048088,-351.8498156010899
6.63711309112033,862.2720791048441,545.4061533602062,6.267713637818821,6.371298017258251,-385.4240582002047
6.752435800984426,873.552688330487,548.5857506663996,6.348114514652441,6.458332229409258,-411.58439614163836
6.867758510848523,886.5396060279636,551.8790739931133,6.477554634163511,6.56413256040511,-427.520848500422
6.983081220712618,900.7068089187462,555.2447658084468,6.62992776939699,6.683478609149806,-430.4234343515851
7.098403930576714,915.528273724309,558.6414685804993,6.885496897185933,6.81114997454735,-417.73361898950566
7.213726640440809,930.4779771661244,562.0239997822271,7.127618896232196,6.941926255501746,-390.03415075536736
7.329049350304905,945.0298959656666,565.3242582538744,7.226499916126428,7.070587050916992,-350.0430872445079
7.444372060169,958.6580068444077,568.4656449743773,7.251584179194164,7.191911959697094,-300.5192917497691
7.559694770033095,970.8362865238215,571.3715469946055,7.243171891687821,7.300680580746052,-244.22162756399288
7.675017479897191,981.0387117253815,573.9653513654289,7.2163349748066254,7.391672512967871,-183.90895798002128
7.790340189761286,988.7392591705604,576.1704451377175,7.306925038843534,7.45966754755368,-122.34014629069648
7.905662899625382,993.411905580832,577.9102153623408,7.517084699248983,7.50038941322155,-62.27405578886038
8.020985609489479,994.5347916243165,579.1080490901691,7.700878919835395,7.512694388343513,-6.469549767354124
8.136308319353574,991.948841820827,579.6873333720719,7.711422646783732,7.49608772035931,42.31450848097853
8.25163102921767,986.1341465006166,579.5714552589191,7.527736192794674,7.450074656708693,81.3192556632963
8.366953739081765,977.63585766031,578.6838018015808,7.272292195033443,7.3741604448314,107.78582848675731
8.48227644894586,966.9991272965328,576.9477600509265,7.1225795436136305,7.267850332167185,119.58846213753506
8.597599158809956,954.7691074059103,574.2867170578263,7.0404703503562756,7.130649566155785,117.62360238778734
8.712921868674051,941.4909499850673,570.6336948510866,6.945792982742997,6.962063394236948,103.68850016975551
8.828244578538147,927.7098070306295,566.0658832775279,6.851697240225031,6.76159706385042,79.58056098073936
8.943567288402242,913.9708305392218,560.771452855759,6.805091443060108,6.5287558224359445,47.09719031803863
9.058889998266338,900.8191725074694,554.941428912666,6.842970663695546,6.263044917433269,8.035793678953098
9.174212708130435,888.7999849319976,548.7668367751351,6.9417752469929805,5.963969596282132,-35.80622343921817
9.28953541799453,878.458419809432,542.4387017700525,7.040655589039458,5.6313087896603085,-82.63145553917411
9.404858127858626,870.3396291363977,536.1480492243043,7.122978318602032,5.2685569518849205,-130.64249712361544
9.520180837722721,864.9887649095194,530.0859044647768,7.184009091974956,4.881886254073886,-178.04194269524257
9.635503547586817,862.950913987611,524.4432928183562,7.275651708844037,4.477527982924531,-223.03238675675573
9.750826257450912,864.5515836659433,519.4112396119287,7.340867489569219,4.061713425134186,-263.82153177952193
9.866148967315008,869.4066047803417,515.1807701723804,7.376150895289757,3.6406738674001784,-299.3357873887571
9.981471677179103,876.9887003941298,511.9429098265976,7.373804538243471,3.220640596419836,-329.95509954347864
10.096794387043198,886.7705935706306,509.8886839014664,7.2573949743944395,2.8078448988904876,-356.23476118960093
10.212117096907296,898.2250073731686,509.206621452952,7.157979993192982,2.408518061509456,-378.7300652730385
10.327439806771391,910.8246648650666,509.9354752817623,7.212599907131987,2.028891370974083,-397.996304739705
10.442762516635486,924.0422891096483,511.88184499295534,7.40369619055544,1.6751961139816882,-414.58877253551526
10.558085226499582,937.3506031702377,514.832360024222,7.7381089065230855,1.3536635772296017,-429.06276160638333
10.673407936363677,950.2223301101578,518.573649813253,8.079840353673072,1.0705143619771424,-441.9735648982238
10.788730646227773,962.1301929927324,522.8923437977392,8.19563777769388,0.8292973142243458,-453.87647535695066
10.904053356091868,972.5469148812851,527.5750714153712,8.016298613696051,0.6273870755867001,-465.32678592847867
11.019376065955964,980.9452188391397,532.4084621038396,7.790647023560108,0.4612888096313079,-476.87978955872165
11.134698775820059,986.7978279296194,537.1791453008354,7.67953122840166,0.3275076799252724,-489.0643063028581
11.250021485684154,989.5774652160482,541.6737504440491,7.592888904857939,0.22254885003569697,-501.87679328301647
11.36534419554825,988.8671649349948,545.6789069711716,7.489291994249965,0.14291748352968442,-514.8206727276007
11.480666905412345,984.9307242579183,548.9812443198934,7.377879687005059,0.08511874397433795,-527.3807741077349
11.59598961527644,978.2913758933555,551.3673919279055,7.270880526450943,0.04565779493676061,-539.0419268945426
11.711312325140536,969.4728632497183,552.6240029924295,7.223457437908057,0.02103979998405547,-549.2889605591481
11.826635035004632,958.9989297354202,552.6349547112936,7.31219925605544,0.00776992268332563,-557.6067045726753
11.94195774486873,947.3933187588725,551.6028108708265,7.348096501095796,0.002353326601674089,-563.4799884062484
12.057280454732826,935.1797737284893,549.7953314102556,7.230989614253468,0.0012951753062041677,-566.3936415309906
12.172603164596921,922.8820380526824,547.4802762688088,6.936165206541963,0.0013464201529645842,-565.8324934180264
12.287925874461017,911.0238551398646,544.9254053857139,6.630602041032974,0.0013972765869778314,-561.2813735384796
12.403248584325112,900.1289683984483,542.3984787001988,6.474389009648046,0.001439453477801651,-552.2251113634744
12.518571294189208,890.7211212368459,540.1672561514908,6.39509775437874,0.0014737629464362237,-538.1899172772547
12.633894004053303,883.3240570634703,538.4994976788184,6.347330197472923,0.0015010171138817295,-518.9857414163816
12.749216713917399,878.4615192867341,537.6629632214087,6.305812475178606,0.001522028101138349,-494.54154928416006
12.864539423781494,876.65725131505,537.92541271849,6.285132891819455,0.0015376080292062613,-464.78671355760247
12.97986213364559,878.3830903927753,539.5546061092896,6.30002186348912,0.001548569019085649,-429.6506069137216
13.095184843509685,883.4521852544317,542.8183033330358,6.3368141803152,0.001555723191776691,-389.0626020295298
13.21050755337378,891.224911936016,547.984264328956,6.3701949028590885,0.0015598826682795683,-342.95207158204
13.325830263237876,901.0527462396329,555.2550617723392,6.39280599128898,0.0015618595695944602,-291.2483882482646
13.441152973101971,912.2871639673889,564.3514937159274,6.4220831357584,0.001562466016721548,-233.8809247052161
13.556475682966067,924.279640921388,574.7784254006647,6.437319483950873,0.00156251,-170.77905362990734
13.671798392830162,936.3816529037366,586.0397035164965,6.4301799630560605,0.00156251,-101.87214769935088
13.787121102694258,947.9446757165396,597.6391747533685,6.398135912608494,0.0015625099999999998,-27.090724226307742
13.902443812558353,958.3201851619023,609.0806858012259,6.3393612384653,0.00156251,52.65789594445077
14.017766522422448,966.85965704193,619.8680833500143,6.298803454372199,0.00156251,133.70953676751463
14.133089232286544,972.9145671587282,629.5052140896789,6.268620675254552,0.00156251,211.91712899100918
14.248411942150643,975.8363913144021,637.4959247101657,6.219784142261555,0.00156251,283.13360336306187
14.363734652014738,974.9766053110574,643.3440619014193,6.160189355767185,0.0015625100000000002,343.2118906317933
14.479057361878834,969.6866849507984,646.5534723533852,6.086686260097064,0.0015625100000000005,388.0049215453316
14.594380071742929,959.344583573316,646.6280027560094,5.980854000682728,0.0015625100000000002,413.3656268518014
14.709702781607024,944.202993908131,643.071499799237,5.867462993692997,0.00156251,415.1469372993289
14.82502549147112,925.5688069404459,635.4290321385407,5.766701479063661,0.00156251,389.20178363603884
14.940348201335215,904.8116752260348,624.0603658301136,5.690735749001409,0.0015625100000000002,331.3830966100569
15.05567091119931,883.3012513206711,610.0720930087222,5.63668289317804,0.0015625099999999998,237.5438069695083
15.170993621063406,862.4071877801289,594.5984213055702,5.592460436534049,0.0015625099999999998,103.74067089910295
15.286316330927502,843.4991371601814,578.7735583518618,5.562771572273373,0.00156251,-66.57003840084883
15.401639040791597,827.9467520166022,563.7317117788004,5.556272057508306,0.00156251,-260.6125307564033
15.516961750655692,817.1196849051654,550.6070892175895,5.579740434868609,0.00156251,-465.0167727382686
15.632284460519788,812.3875883816447,540.5338982994331,5.64714950470816,0.00156251,-666.4127309171539
15.747607170383883,815.1201150018135,534.646346655535,5.757342366071609,0.0015625099999999998,-851.4303718637666
15.862929880247979,826.6869173214457,534.0786419170986,5.895715156553142,0.0015625099999999998,-1006.6996621488154
15.978252590112074,848.4576478963149,539.9649917153281,6.068600296828765,0.0015625099999999998,-1118.8505683430078
16.09357529997617,881.801959282195,553.4396036814269,6.276551955021595,0.00156251,-1174.513057017053
16.208898009840265,928.0796884038757,575.6366854465989,6.504815993524779,0.0015625100000000002,-1160.3170947416584
16.32422071970436,986.9038534129218,607.6706499117637,6.741187185891284,0.00156251,-1062.8926480875323
16.439543429568456,1054.1426274696405,648.6136505393177,6.958917403641978,0.0015625100000000002,-868.8696836253839
16.554866139432555,1125.1803094810296,693.7483871129085,7.173196130390442,0.0015625099999999996,-569.3521015134286
16.67018884929665,1195.4011983540795,737.9458908848031,7.397003805660785,0.00156251,-200.6931869267505
16.785511559160746,1260.1895929957882,776.0771931072734,7.62564843828354,0.00156251,174.47977146066273
16.90083426902484,1314.929792313151,803.0133250325896,7.819808010267785,0.00156251,493.2158497326636
17.016156978888937,1355.0060952131635,813.6253179130221,7.998094313641144,0.00156251,692.5641239731037
17.131479688753032,1375.80280060282,802.7842030008405,8.222409640123352,0.00156251,709.5736702658346
17.246802398617127,1372.7042073891178,765.3610115483159,8.468428477363274,0.00156251,481.29356469470804
17.362125108481223,1341.094614479051,696.226774807718,8.732696331387325,0.0015625099999999998,-55.227116656425096
17.47744781834532,1276.358320779615,590.2525240313174,9.016412015539522,0.0015625099999999998,-962.9392977037123
17.592770528209414,1173.879625197806,442.30929047138403,9.316254273183644,0.00156251,-2304.7939023633007
17.70809323807351,1029.0428266406184,247.26810538018822,9.632845029238103,0.00156251,-4143.741854551342
17.823415947937605,837.2322240150486,1.0000255886319694e-08,9.967417374197769,0.00156251,-6542.73407818398
