x,g_hat,sigma2_hat,a_hat,b_hat
0.40968675845916813,872.3451746275556,538.0569548583561,7.822738010280655,-335.2953015987196
0.5250094683232636,862.9812636362963,535.142468277325,7.762343643608082,-333.19975917755147
0.640332178187359,864.8225565396168,536.0836021042848,7.811766722358573,-351.68715277150034
0.7556548880514544,877.3671523457651,539.4853490055744,7.928132648325244,-390.00517176660935
0.8709775979155507,896.9580391739662,543.2112093366517,8.072180243426184,-440.01025751950164
0.9863003077796462,917.7440652905458,545.2756217658266,8.240099214364374,-489.01727110656407
1.1016230176437416,933.4013879368447,544.6636697915027,8.363394254996596,-524.5931884132452
1.216945727507837,939.0948142972265,541.7605636308582,8.34693237303515,-539.6093501829112
1.3322684373719325,933.0452450788624,538.2176602584411,8.224024769572422,-535.6192469255722
1.4475911472360288,917.1718474264893,536.2948824089822,8.037832763760274,-523.080688616822
1.5629138571001242,896.5684386281027,537.9222099109412,7.7671091855849514,-517.9841930413339
1.6782365669642196,877.956175411693,543.8383769950943,7.439141009509909,-535.7524137343571
1.793559276828315,867.596888795075,553.1471363275912,7.133130187920184,-584.3877274002936
1.9088819866924105,869.3335640793266,563.4837573912499,6.968757558625279,-659.3490153093708
2.024204696556507,883.3828898764856,571.7591731628191,7.012001925747505,-742.3002821185474
2.1395274064206022,906.2549199167455,575.2291657444782,7.222892641592742,-804.7385797677009
2.2548501162846977,931.8050331944668,572.503974332723,7.5103598904277655,-815.9054183778811
2.370172826148793,953.0619616878562,564.1214620353007,7.790973153329846,-752.8313914836874
2.4854955360128885,964.244393444649,552.4552010665813,7.994491064641553,-609.397198677106
2.600818245876985,962.3494487283731,540.9659357402661,8.058150358128009,-401.2929532973572
2.7161409557410803,947.8677347817236,533.0451988280658,7.987565323245174,-164.7979171544271
2.8314636656051757,924.481108494078,530.8548797066243,7.861991508416894,50.88475829853469
2.946786375469271,897.9201381899195,534.577653654122,7.688446606904721,195.96400373987314
3.0621090853333666,874.3901920710645,542.3537449187202,7.4395437661885575,233.67998610919886
3.177431795197462,859.0506381980387,550.9379734123406,7.169796196969717,151.18294394156158
3.2927545050615574,854.9450716101445,556.8537819929525,7.019527172947941,-35.750037059158636
3.4080772149256546,862.5838325890126,557.6408928379501,7.084693128525786,-285.87198831876776
3.52339992478975,880.1577072240532,552.7559696330752,7.359015590625235,-542.8841640226143
3.6387226346538455,904.1946868917211,543.8053281939555,7.740911492747652,-750.2765781640858
3.754045344517941,930.4069030282616,534.022826901915,8.10408202866018,-866.3316403750398
3.8693680543820363,954.5109502095279,527.170861781026,8.350747276516499,-874.8894319691165
3.9846907642461318,972.8993246563767,526.2434592944087,8.475624696308614,-788.6883344745152
4.100013474110227,983.1342286916984,532.416916215014,8.538280554567455,-644.3156744717014
4.215336183974323,984.2806092692119,544.6033541542034,8.442568593108387,-490.35065393035376
4.330658893838418,977.080143561577,559.750291762865,8.182184481186521,-372.360578371611
4.4459816037025135,963.91734685593,573.7722497837667,7.882184356055185,-319.36250593141915
4.561304313566611,948.491996131394,582.7901176939546,7.636221340415912,-335.8772809601566
4.676627023430706,935.1344293625073,584.2630057869352,7.488961818290656,-401.92652396474136
4.791949733294802,927.7983900619384,577.6532091480792,7.475486055015746,-480.8126643409254
4.907272443158897,928.9136481944086,564.441803249411,7.64101633245689,-532.0717203687921
5.022595153022992,938.4154438822615,547.5419847383723,7.945176011608231,-525.376358310705
5.137917862887088,953.3169620335967,530.3553214465484,8.295278903412902,-450.9049789763392
5.253240572751183,968.104530197009,515.8138510875799,8.644542810667549,-322.8619743024894
5.368563282615279,976.0134284973801,505.71989574685915,8.886153060961616,-175.05732182850846
5.483885992479374,970.9445136278711,500.55592227928054,8.900928188323878,-50.01538444782991
5.59920870234347,949.510700744303,499.7482289380272,8.647750862807356,14.839171164800895
5.714531412207567,912.566886168794,502.20493554060005,8.150446603061,-0.5590500383757586
5.829854122071662,865.6497536421654,506.87080435031163,7.557493158224061,-92.17561135100176
5.945176831935758,818.0379300534946,513.0723438758038,6.9520365531841115,-232.83480641493531
6.060499541799853,780.5623005409875,520.5459356737517,6.408687432809572,-380.5801437522117
6.1758222516639485,762.7173400723691,529.1948200076972,6.054953039093445,-491.76753165808555
6.291144961528044,769.9004204940842,538.7421478914922,5.982788689620734,-534.7148595874113
6.406467671392139,801.6304403754197,548.4871967614486,6.22727440238479,-499.56659705391723
6.521790381256235,851.3443249930059,557.3160403040307,6.735779275659582,-401.25229539270407
6.63711309112033,907.9094978375357,563.9928281370471,7.301317931212038,-274.62299026083394
6.752435800984426,958.4665882098467,567.6188164254334,7.791279471786207,-163.32807722571425
6.867758510848523,991.8003154448364,568.054667486338,8.137694962424767,-105.9564973605185
6.983081220712618,1001.2662495730586,566.0988408716256,8.28895878311445,-123.79404630182971
7.098403930576714,986.4346134278347,563.3054191800286,8.292291302224362,-213.9966520601595
7.213726640440809,953.0056756432564,561.4731539850567,8.085620044404935,-350.2432230738054
7.329049350304905,911.0746575295415,561.9829002207912,7.64993081313175,-490.57903617307807
7.444372060169,872.3068218965823,565.2409404871936,7.14329831609332,-589.9435957245289
7.559694770033095,846.873276792887,570.4635903991875,6.740610697552646,-613.4882172559112
7.675017479897191,841.0123656725024,575.9173169435476,6.577485766402085,-546.6427954619626
7.790340189761286,855.8325156258104,579.5526221282943,6.754283266815273,-398.999780191256
7.905662899625382,887.5580724936376,579.8077237456288,7.223119161015574,-201.0620228708544
8.020985609489479,928.9850732816873,576.275741000711,7.8243844028282705,4.896521300088928
8.136308319353574,971.5983106776257,569.9637101331875,8.376164836205668,176.8772291283368
8.25163102921767,1007.690478150068,563.0153893017414,8.753664111794413,284.3919005613118
8.366953739081765,1031.9268898342225,557.9710597590887,8.941660767794858,315.610264588073
8.48227644894586,1042.0512138997376,556.8202509840706,8.993847526492374,278.5746401086973
8.597599158809956,1038.7238306155684,560.1956973009577,8.921856201117741,196.5605082460256
8.712921868674051,1024.7218942407578,567.0196228689264,8.72232821546463,99.4501702336879
8.828244578538147,1003.845258249496,574.756283222745,8.428491509065799,14.084347114196788
8.943567288402242,979.8579310629825,580.2037934738205,8.134301601941633,-43.34416553492254
9.058889998266338,955.692366797678,580.5560065911081,7.908701293208463,-70.66352199886575
9.174212708130435,933.0175220402352,574.3589421263367,7.7820609769098965,-78.18096164614265
9.28953541799453,912.1748660662001,562.0184497787757,7.756778914498842,-83.17042646510842
9.404858127858626,892.4398977182934,545.6768155157479,7.776704169251275,-102.54764145707458
9.520180837722721,872.5539971428351,528.5068309197381,7.777870682079726,-146.32632835273836
9.635503547586817,851.4561783238571,513.6857098497743,7.743935290889537,-214.01357539313315
9.750826257450912,829.0971138903752,503.42660102541936,7.605519393625082,-294.98914527129847
9.866148967315008,807.1399760259799,498.4174686168056,7.381134592916716,-372.524450846077
9.981471677179103,789.2829649864153,497.85559713837046,7.130583257382568,-429.8995905681774
10.096794387043198,780.9376426109428,500.0325070427905,6.9016617503813515,-456.44907826102894
10.212117096907296,788.1156860163777,503.2090323585961,6.842005817770563,-451.4799825568362
10.327439806771391,815.6196675757241,506.4082812169578,7.089381772615718,-424.78220066219603
10.442762516635486,864.941940028392,509.7908218063402,7.64383400379142,-393.60352648155816
10.558085226499582,932.5355712895469,514.4497241231878,8.440297522378062,-377.1037105424302
10.673407936363677,1009.2021478256994,521.7067058997861,9.280916982542287,-390.0726171042982
10.788730646227773,1081.1524477283808,532.2084562863442,9.892241515321315,-437.87994562822087
10.904053356091868,1132.8372841647504,545.2252169917808,10.127389123370985,-514.1990327652026
11.019376065955964,1151.0294987144975,558.4952103024135,10.040499431195117,-602.1844023260356
11.134698775820059,1129.066992373103,568.7541012574692,9.690398207001095,-678.7694825764987
11.250021485684154,1069.8701085995372,572.8125958137443,9.07309165391388,-720.8921933816152
11.36534419554825,986.4934938669641,568.8038451169265,8.271047288634419,-711.9792354123439
11.480666905412345,899.5935115900176,557.1139678600126,7.471182810468758,-647.0157704235187
11.59598961527644,832.1442133659093,540.5855970558162,6.903783110193248,-534.9425889283713
11.711312325140536,802.7271680349698,523.8288642812402,6.794413059295065,-397.7997259100665
11.826635035004632,819.4022084427903,511.80371945821327,7.227772317293908,-266.7764212171402
11.94195774486873,876.2484634847744,508.13138340898996,7.968610249387959,-175.96069698449932
12.057280454732826,954.0361625285611,513.7366513625527,8.692688685016908,-155.00319959294217
12.172603164596921,1025.2787452641392,526.351951306028,9.110366234438974,-222.08931878149525
12.287925874461017,1062.4741175070967,541.1402276163677,9.171704739988954,-378.5731380609923
12.403248584325112,1047.1477108124354,552.3046301265015,8.903789675024267,-606.4057501372068
12.518571294189208,976.7980965478408,555.1838824258465,8.221078373447618,-869.1175274471075
12.633894004053303,867.2637887692915,548.1185704059451,7.1619037586368846,-1116.601488117901
12.749216713917399,749.3233553613483,533.4019044709023,5.889246982581042,-1293.3079948902193
12.864539423781494,660.147882515114,516.9027771427765,4.793013968691904,-1348.7494914377344
12.97986213364559,631.975154154744,506.3857086472021,4.486632410035273,-1248.537919444736
13.095184843509685,681.4720657302156,509.006739119837,5.259050336025379,-983.7065259919161
13.21050755337378,803.2772153038247,528.7791070014257,6.621010202614049,-575.9944148551522
13.325830263237876,970.0857120718775,564.8624128191204,7.999369345335744,-77.24496796962278
13.441152973101971,1139.6555816236998,611.3022851979322,9.119797590388254,437.88205616540904
13.556475682966067,1266.8892164014594,658.3997244674787,9.786576126306082,885.2019090481112
13.671798392830162,1317.400778162158,695.3628055255688,9.881771962951749,1188.0149173111963
13.787121102694258,1278.3246636570084,713.461148466981,9.370863843665441,1294.2580924213523
13.902443812558353,1162.8205578039779,708.7109141363073,8.313189960062068,1189.6652542985923
14.017766522422448,1006.6161589111241,683.2337945141657,6.9840057093771195,903.2699706300375
14.133089232286544,857.4264127275254,644.8258947532494,5.667140696599614,503.1061339650374
14.248411942150643,760.3997968939727,604.8192950760415,4.844636777499844,82.25607683122661
14.363734652014738,744.1037296802879,574.8475151522994,5.053540302116531,-262.081015472431
14.479057361878834,811.4990881773936,563.4689695330264,6.124892431421738,-451.7603082225009
14.594380071742929,938.8516891075569,573.6525347536677,7.421103868150601,-447.3791927584522
14.709702781607024,1083.0441710872126,601.8728545284358,8.512907942433467,-259.2398017084418
14.82502549147112,1195.0754304191753,639.082590096412,9.165500254115553,53.719344638829625
14.940348201335215,1235.5338496408385,673.2749810499639,9.260616577013772,397.36325040638366
15.05567091119931,1187.1631959134381,692.89192670359,8.730202411251085,665.2729312773911
15.170993621063406,1060.5351753111263,690.1045880991261,7.579087891506322,765.5983858503005
15.286316330927502,891.0202450375748,663.054468563074,5.947105067719281,645.0535643479068
15.401639040791597,728.0085470240588,616.4626061158126,4.15728728828693,303.7668031224667
15.516961750655692,619.7848493388226,560.4870025389449,3.0299502776286866,-203.08152398662187
15.632284460519788,598.8159219003443,508.18918128635255,3.7541650497389973,-777.531736153719
15.747607170383883,672.0368948353339,472.3228471729796,5.597918446238243,-1302.0952522152402
15.862929880247979,819.0946292734805,462.2919592401954,7.511590659497869,-1668.1452617170012
15.978252590112074,998.9620792439985,482.02321590046364,9.079001025734254,-1802.2303811938632
16.09357529997617,1162.7077866854822,529.2090404971422,10.081414627410934,-1683.6232211451977
16.208898009840265,1268.3319524809058,595.9987333924329,10.377173405239475,-1348.7120078489916
16.32422071970436,1293.0457513688193,670.8580585503341,9.951788598702898,-881.2781495201328
16.439543429568456,1239.3087054564226,741.0717080101989,8.874762362154101,-391.34035070471293
16.554866139432555,1133.0064063810776,795.2764775391944,7.295435263850408,11.890410439231168
16.67018884929665,1014.650984905096,825.4835350359016,5.467320941026383,246.0558774262407
16.785511559160746,926.6076967788729,828.2330908184712,3.9518346844687215,274.2913434634147
16.90083426902484,900.4342611858496,804.7598944389977,3.8772610709486877,112.17719564696537
17.016156978888937,948.1682884277344,760.2694332216655,5.38576877780229,-178.16062371412232
17.131479688753032,1059.9586143600106,702.585892568363,7.417860482494741,-504.7060276131064
17.246802398617127,1208.330406596222,640.5123479673538,9.354494734145991,-768.3374972400096
17.362125108481223,1357.3102940548195,582.2433867625348,10.939000734659613,-885.9220965116076
17.47744781834532,1473.2711254262292,534.108327697826,12.055553965776006,-808.2561768554326
17.592770528209414,1534.07578730738,499.82364101038996,12.660725716866928,-529.0820180772165
17.70809323807351,1533.9183010556512,480.3192235000911,12.782125875783825,-83.88347608330135
17.823415947937605,1482.8331001997346,474.0935728611223,12.505208747458804,460.28892078485217
