x,g_hat,sigma2_hat,a_hat,b_hat
11.59598961527644,832.1442133659093,540.5855970558162,6.008613102584885,-554.569496628539
11.711312325140536,802.7271680349698,523.8288642812402,5.908514523092725,-421.66582331030025
11.826635035004632,819.4022084427903,511.80371945821327,6.361829665869224,-289.28018406117434
11.94195774486873,876.2484634847744,508.13138340898996,7.086546427691853,-190.395390818658
12.057280454732826,954.0361625285611,513.7366513625527,7.729016648814961,-154.3346127135152
12.172603164596921,1025.2787452641392,526.351951306028,7.996302769976172,-199.9658363763241
12.287925874461017,1062.4741175070967,541.1402276163677,7.912461178752897,-330.4613507860434
12.403248584325112,1047.1477108124354,552.3046301265015,7.614724244751019,-530.6751108882187
12.518571294189208,976.7980965478408,555.1838824258465,7.013374878986127,-767.8437793149748
12.633894004053303,867.2637887692915,548.1185704059451,6.106407617736723,-995.8489068713717
12.749216713917399,749.3233553613483,533.4019044709023,5.019260056123589,-1162.7064967996005
12.864539423781494,660.147882515114,516.9027771427765,4.087200815631156,-1220.3084956188777
12.97986213364559,631.975154154744,506.3857086472021,3.835555730658408,-1134.8150091484547
13.095184843509685,681.4720657302156,509.006739119837,4.508972346736993,-895.6337517510497
13.21050755337378,803.2772153038247,528.7791070014257,5.696691054156136,-520.8045810645156
13.325830263237876,970.0857120718775,564.8624128191204,6.92033819262315,-56.98418265801836
13.441152973101971,1139.6555816236998,611.3022851979322,7.9138585650774855,426.85026417217216
13.556475682966067,1266.8892164014594,658.3997244674787,8.493894985678468,851.4972225866755
13.671798392830162,1317.400778162158,695.3628055255688,8.568112083698432,1143.422954736888
13.787121102694258,1278.3246636570084,713.461148466981,8.12458885782322,1251.1629489440259
13.902443812558353,1162.8205578039779,708.7109141363073,7.228760796672997,1158.3186990136455
14.017766522422448,1006.6161589111241,683.2337945141657,6.080740043050064,889.5640959258276
14.133089232286544,857.4264127275254,644.8258947532494,4.932280502059671,507.4234119589919
14.248411942150643,760.3997968939727,604.8192950760415,4.217699190796977,99.7184611496338
14.363734652014738,744.1037296802879,574.8475151522994,4.4008592444558685,-239.99437436889897
14.479057361878834,811.4990881773936,563.4689695330264,5.332636733441053,-434.61742345185985
14.594380071742929,938.8516891075569,573.6525347536677,6.4632700490229045,-442.88224587687023
14.709702781607024,1083.0441710872126,601.8728545284358,7.4168894770489,-270.75740987244427
14.82502549147112,1195.0754304191753,639.082590096412,7.982852459265138,28.511049350179096
14.940348201335215,1235.5338496408385,673.2749810499639,8.053327160128037,366.34556696274126
15.05567091119931,1187.1631959134381,692.89192670359,7.581277929407987,640.2560320965172
15.170993621063406,1060.5351753111263,690.1045880991261,6.577238593355772,759.5897284983184
15.286316330927502,891.0202450375748,663.054468563074,5.162115887668986,669.1030677373286
15.401639040791597,728.0085470240588,616.4626061158126,3.6102000796935494,364.1795080330504
15.516961750655692,619.7848493388226,560.4870025389449,2.631929427797355,-106.47071049176274
15.632284460519788,598.8159219003443,508.18918128635255,3.260539738651434,-651.6016959645248
15.747607170383883,672.0368948353339,472.3228471729796,4.858250244052311,-1159.158986892959
15.862929880247979,819.0946292734805,462.2919592401954,6.5103880738139175,-1523.4833455014625
15.978252590112074,998.9620792439985,482.02321590046364,7.855708171257321,-1671.0531271732052
16.09357529997617,1162.7077866854822,529.2090404971422,8.718001722877712,-1578.1881619652004
16.208898009840265,1268.3319524809058,595.9987333924329,8.984263499367986,-1276.2452624096206
16.32422071970436,1293.0457513688193,670.8580585503341,8.634626416244933,-843.112066476152
16.439543429568456,1239.3087054564226,741.0717080101989,7.713444577999372,-383.3570031840676
16.554866139432555,1133.0064063810776,795.2764775391944,6.346597884305928,-2.2603325354102353
16.67018884929665,1014.650984905096,825.4835350359016,4.756684523846707,219.61784376465326
16.785511559160746,926.6076967788729,828.2330908184712,3.4375166636635353,245.0227029904199
16.90083426902484,900.4342611858496,804.7598944389977,3.3806013912559725,87.40213581997101
17.016156978888937,948.1682884277344,760.2694332216655,4.711907911310706,-194.22039815507557
17.131479688753032,1059.9586143600106,702.585892568363,6.493443571731701,-511.03715250684814
17.246802398617127,1208.330406596222,640.5123479673538,8.188228591167253,-766.5100605857418
17.362125108481223,1357.3102940548195,582.2433867625348,9.573752907080774,-879.0243826998459
17.47744781834532,1473.2711254262292,534.108327697826,10.5489263898582,-799.7359923289204
17.592770528209414,1534.07578730738,499.82364101038996,11.077101143170575,-521.7976213099731
17.70809323807351,1533.9183010556512,480.3192235000911,11.18281313520542,-79.55084926334492
17.823415947937605,1482.8331001997346,474.0935728611223,10.940793255331812,461.2099100355387
